,0
0,18.99
1,18.99
2,18.99
3,18.99
4,18.99
5,18.99
6,18.99
7,18.99
8,18.99
9,18.99
10,18.99
11,18.99
12,18.99
13,18.99
14,18.99
15,18.99
16,18.99
17,18.99
18,18.99
19,18.99
20,18.99
21,18.99
22,18.99
23,18.99
24,18.99
25,18.99
26,18.99
27,18.99
28,18.99
29,18.99
30,18.99
31,18.99
32,18.99
33,18.99
34,18.99
35,18.99
36,18.99
37,18.99
38,18.99
39,18.99
40,18.99
41,18.99
42,18.99
43,18.99
44,18.99
45,18.99
46,18.99
47,18.99
48,18.99
49,18.99
50,18.99
51,18.99
52,18.99
53,18.99
54,18.99
55,18.99
56,18.99
57,18.99
58,18.99
59,18.99
60,18.99
61,18.99
62,18.99
63,18.99
64,18.99
65,18.99
66,18.99
67,18.99
68,18.99
69,18.99
70,18.99
71,18.99
72,18.99
73,18.99
74,18.99
75,18.99
76,18.99
77,18.99
78,18.99
79,18.99
80,18.99
81,18.99
82,18.99
83,18.99
84,18.99
85,18.99
86,18.99
87,18.99
88,18.99
89,18.99
90,18.99
91,18.99
92,18.99
93,18.99
94,18.99
95,18.99
96,18.99
97,18.99
98,18.99
99,18.99
100,18.99
101,18.99
102,18.99
103,18.99
104,18.99
105,18.99
106,18.99
107,18.99
108,18.99
109,18.99
110,18.99
111,18.99
112,18.99
113,18.99
114,18.99
115,18.99
116,18.99
117,18.99
118,18.99
119,18.99
120,18.99
121,18.99
122,18.99
123,18.99
124,18.99
125,18.99
126,18.99
127,18.99
128,18.99
129,18.99
130,18.99
131,18.99
132,18.99
133,18.99
134,18.99
135,18.99
136,18.99
137,18.99
138,18.99
139,18.99
140,18.99
141,18.99
142,18.99
143,18.99
144,18.99
145,18.99
146,18.99
147,18.99
148,18.99
149,18.99
150,18.99
151,18.99
152,18.99
153,18.99
154,18.99
155,18.99
156,18.99
157,18.99
158,18.99
159,18.99
160,18.99
161,18.99
162,18.99
163,18.99
164,18.99
165,18.99
166,18.99
167,18.99
168,18.99
169,18.99
170,18.99
171,18.99
172,18.99
173,18.99
174,18.99
175,18.99
176,18.99
177,18.99
178,18.99
179,18.99
180,18.99
181,18.99
182,18.99
183,18.99
184,18.99
185,18.99
186,18.99
187,18.99
188,18.99
189,18.99
190,18.99
191,18.99
192,18.99
193,18.99
194,18.99
195,18.99
196,18.99
197,18.99
198,18.99
199,18.99
200,18.99
201,18.99
202,18.99
203,18.99
204,18.99
205,18.99
206,18.99
207,18.99
208,18.99
209,18.99
210,18.99
211,18.99
212,18.99
213,18.99
214,18.99
215,18.99
216,18.99
217,18.99
218,18.99
219,18.99
220,18.99
221,18.99
222,18.99
223,18.99
224,18.99
225,18.99
226,18.99
227,18.99
228,18.99
229,18.99
230,18.99
231,18.99
232,18.99
233,18.99
234,18.99
235,18.99
236,18.99
237,18.99
238,18.99
239,18.99
240,18.99
241,18.99
242,18.99
243,18.99
244,18.99
245,18.99
246,18.99
247,18.99
248,18.99
249,18.99
250,18.99
251,18.99
252,18.99
253,18.99
254,18.99
255,18.99
256,18.99
257,18.99
258,18.99
259,18.99
260,18.99
261,18.99
262,18.99
263,18.99
264,18.99
265,18.99
266,18.99
267,18.99
268,18.99
269,18.99
270,18.99
271,18.99
272,18.99
273,18.99
274,18.99
275,18.99
276,18.99
277,18.99
278,18.99
279,18.99
280,18.99
281,18.99
282,18.99
283,18.99
284,18.99
285,18.99
286,18.99
287,18.99
288,18.99
289,18.99
290,18.99
291,18.99
292,18.99
293,18.99
294,18.99
295,18.99
296,18.99
297,18.99
298,18.99
299,18.99
300,18.99
301,18.99
302,18.99
303,18.99
304,18.99
305,18.99
306,18.99
307,18.99
308,18.99
309,18.99
310,18.99
311,18.99
312,18.99
313,18.99
314,18.99
315,18.99
316,18.99
317,18.99
318,18.99
319,18.99
320,18.99
321,18.99
322,18.99
323,18.99
324,18.99
325,18.99
326,18.99
327,18.99
328,18.99
329,18.99
330,18.99
331,18.99
332,18.99
333,18.99
334,18.99
335,18.99
336,18.99
337,18.99
338,18.99
339,18.99
340,18.99
341,18.99
342,18.99
343,18.99
344,18.99
345,18.99
346,18.99
347,18.99
348,18.99
349,18.99
350,18.99
351,18.99
352,18.99
353,18.99
354,18.99
355,18.99
356,18.99
357,18.99
358,18.99
359,18.99
360,18.99
361,18.99
362,18.99
363,18.99
364,18.99
365,18.99
366,18.99
367,18.99
368,18.99
369,18.99
370,18.99
371,18.99
372,18.99
373,18.99
374,18.99
375,18.99
376,18.99
377,18.99
378,18.99
379,18.99
380,18.99
381,18.99
382,18.99
383,18.99
384,18.99
385,18.99
386,18.99
387,18.99
388,18.99
389,18.99
390,18.99
391,18.99
392,18.99
393,18.99
394,18.99
395,18.99
396,18.99
397,18.99
398,18.99
399,18.99
400,18.99
401,18.99
402,18.99
403,18.99
404,18.99
405,18.99
406,18.99
407,18.99
408,18.99
409,18.99
410,18.99
411,18.99
412,18.99
413,18.99
414,18.99
415,18.99
416,18.99
417,18.99
418,18.99
419,18.99
420,18.99
421,18.99
422,18.99
423,18.99
424,18.99
425,18.99
426,18.99
427,18.99
428,18.99
429,18.99
430,18.99
431,18.99
432,18.99
433,18.99
434,18.99
435,18.99
436,18.99
437,18.99
438,18.99
439,18.99
440,18.99
441,18.99
442,18.99
443,18.99
444,18.99
445,18.99
446,18.99
447,18.99
448,18.99
449,18.99
450,18.99
451,18.99
452,18.99
453,18.99
454,18.99
455,18.99
456,18.99
457,18.99
458,18.99
459,18.99
460,18.99
461,18.99
462,18.99
463,18.99
464,18.99
465,18.99
466,18.99
467,18.99
468,18.99
469,18.99
470,18.99
471,18.99
472,18.99
473,18.99
474,18.99
475,18.99
476,18.99
477,18.99
478,18.99
479,18.99
480,18.99
481,18.99
482,18.99
483,18.99
484,18.99
485,18.99
486,18.99
487,18.99
488,18.99
489,18.99
490,18.99
491,18.99
492,18.99
493,18.99
494,18.99
495,18.99
496,18.99
497,18.99
498,18.99
499,18.99
500,18.99
501,18.99
502,18.99
503,18.99
504,18.99
505,18.99
506,18.99
507,18.99
508,18.99
509,18.99
510,18.99
511,18.99
512,18.99
513,18.99
514,18.99
515,18.99
516,18.99
517,18.99
518,18.99
519,18.99
520,18.99
521,18.99
522,18.99
523,18.99
524,18.99
525,18.99
526,18.99
527,18.99
528,18.99
529,18.99
530,18.99
531,18.99
532,18.99
533,18.99
534,18.99
535,18.99
536,18.99
537,18.99
538,18.99
539,18.99
540,18.99
541,18.99
542,18.99
543,18.99
544,18.99
545,18.99
546,18.99
547,18.99
548,18.99
549,18.99
550,18.99
551,18.99
552,18.99
553,18.99
554,18.99
555,18.99
556,18.99
557,18.99
558,18.99
559,18.99
560,18.99
561,18.99
562,18.99
563,18.99
564,18.99
565,18.99
566,18.99
567,18.99
568,18.99
569,18.99
570,18.99
571,18.99
572,18.99
573,18.99
574,18.99
575,18.99
576,18.99
577,18.99
578,18.99
579,18.99
580,18.99
581,18.99
582,18.99
583,18.99
584,18.99
585,18.99
586,18.99
587,18.99
588,18.99
589,18.99
590,18.99
591,18.99
592,18.99
593,18.99
594,18.99
595,18.99
596,18.99
597,18.99
598,18.99
599,18.99
600,18.99
601,18.99
602,18.99
603,18.99
604,18.99
605,18.99
606,18.99
607,18.99
608,18.99
609,18.99
610,18.99
611,18.99
612,18.99
613,18.99
614,18.99
615,18.99
616,18.99
617,18.99
618,18.99
619,18.99
620,18.99
621,18.99
622,18.99
623,18.99
624,18.99
625,18.99
626,18.99
627,18.99
628,18.99
629,18.99
630,18.99
631,18.99
632,18.99
633,18.99
634,18.99
635,18.99
636,18.99
637,18.99
638,18.99
639,18.99
640,18.99
641,18.99
642,18.99
643,18.99
644,18.99
645,18.99
646,18.99
647,18.99
648,18.99
649,18.99
650,18.99
651,18.99
652,18.99
653,18.99
654,18.99
655,18.99
656,18.99
657,18.99
658,18.99
659,18.99
660,18.99
661,18.99
662,18.99
663,18.99
664,18.99
665,18.99
666,18.99
667,18.99
668,18.99
669,18.99
670,18.99
671,18.99
672,18.99
673,18.99
674,18.99
675,18.99
676,18.99
677,18.99
678,18.99
679,18.99
680,18.99
681,18.99
682,18.99
683,18.99
684,18.99
685,18.99
686,18.99
687,18.99
688,18.99
689,18.99
690,18.99
691,18.99
692,18.99
693,18.99
694,18.99
695,18.99
696,18.99
697,18.99
698,18.99
699,18.99
700,18.99
701,18.99
702,18.99
703,18.99
704,18.99
705,18.99
706,18.99
707,18.99
708,18.99
709,18.99
710,18.99
711,18.99
712,18.99
713,18.99
714,18.99
715,18.99
716,18.99
717,18.99
718,18.99
719,18.99
720,18.99
721,18.99
722,18.99
723,18.99
724,18.99
725,18.99
726,18.99
727,18.99
728,18.99
729,18.99
730,18.99
731,18.99
732,18.99
733,18.99
734,18.99
735,18.99
736,18.99
737,18.99
738,18.99
739,18.99
740,18.99
741,18.99
742,18.99
743,18.99
744,18.99
745,18.99
746,18.99
747,18.99
748,18.99
749,18.99
750,18.99
751,18.99
752,18.99
753,18.99
754,18.99
755,18.99
756,18.99
757,18.99
758,18.99
759,18.99
760,18.99
761,18.99
762,18.99
763,18.99
764,18.99
765,18.99
766,18.99
767,18.99
768,18.99
769,18.99
770,18.99
771,18.99
772,18.99
773,18.99
774,18.99
775,18.99
776,18.99
777,18.99
778,18.99
779,18.99
780,18.99
781,18.99
782,18.99
783,18.99
784,18.99
785,18.99
786,18.99
787,18.99
788,18.99
789,18.99
790,18.99
791,18.99
792,18.99
793,18.99
794,18.99
795,18.99
796,18.99
797,18.99
798,18.99
799,18.99
800,18.99
801,18.99
802,18.99
803,18.99
804,18.99
805,18.99
806,18.99
807,18.99
808,18.99
809,18.99
810,18.99
