Timestamp,621-CO2,621-Hum,621-Tem,644-CO2,644-Hum,644-Tem,640-CO2,640-Hum,640-Tem,668-CO2,668-Hum,668-Tem,666-CO2,666-Hum,666-Tem,664-CO2,664-Hum,664-Tem,648-CO2,648-Hum,648-Tem,621C-CO2,621C-Hum,621C-Tem,656A-CO2,656A-Hum,656A-Tem,656B-CO2,656B-Hum,656B-Tem,621A-CO2,621A-Hum,621A-Tem,621E-CO2,621E-Hum,621E-Tem,621D-CO2,621D-Hum,621D-Tem
2013-08-24 00:40:00,496.5010288065844,49.225,25.50549382716049,476.85833333333335,53.57525,22.434583333333332,451.975,52.68633333333333,22.731166666666663,374.27916666666664,51.41258333333334,23.84558333333333,447.3666666666667,51.55375,23.33491666666667,361.8,50.15774999999999,23.623916666666666,193.06666666666666,50.98833333333334,23.12275,473.1666666666667,50.73316666666667,23.565833333333334,485.425,51.39675,23.478583333333333,569.4833333333333,46.72383333333333,25.04025,405.9625,55.62375,22.155416666666667,526.4208333333333,53.314083333333336,23.020500000000002,655.6166666666667,49.176,24.619666666666667
2013-08-24 00:50:00,496.0622427983539,49.237500000000004,25.497376543209874,474.525,53.505250000000004,22.46125,448.8833333333333,52.70883333333334,22.703500000000002,367.7916666666667,51.619249999999994,23.76575,443.8333333333333,51.65391666666667,23.281083333333335,360.03333333333336,50.1645,23.60666666666667,193.4875,50.9605,23.13225,467.18333333333334,50.733,23.572333333333333,476.325,51.47091666666667,23.439333333333334,557.3958333333334,46.74249999999999,24.962083333333332,397.79583333333335,55.568416666666664,22.176416666666668,519.1958333333333,53.26258333333333,23.029166666666665,643.9833333333333,48.99791666666667,24.69108333333333
2013-08-24 01:00:00,495.6234567901235,49.25,25.489259259259256,465.725,53.407583333333335,22.475916666666667,437.1333333333333,52.71908333333333,22.676916666666667,361.07916666666665,51.77133333333333,23.702583333333333,436.89166666666665,51.7495,23.218666666666664,355.5833333333333,50.15575,23.5955,190.20416666666668,50.842,23.173916666666667,454.0875,50.716249999999995,23.565416666666668,469.6666666666667,51.499249999999996,23.4055,580.1916666666667,46.876583333333336,24.914083333333334,388.475,55.47958333333334,22.188333333333333,511.325,53.205999999999996,23.044916666666666,640.5791666666667,48.807500000000005,24.757583333333333
2013-08-24 01:10:00,495.18467078189303,49.2625,25.48114197530864,451.94166666666666,53.32,22.476916666666668,428.5416666666667,52.686749999999996,22.658,349.4583333333333,51.952416666666664,23.645833333333332,424.925,51.80758333333333,23.175250000000002,345.3875,50.1365,23.57858333333333,184.1375,50.70125,23.207416666666667,448.50416666666666,50.71175,23.556916666666666,452.15833333333336,51.50566666666666,23.3785,581.5166666666667,46.94375,24.90008333333333,377.6,55.3435,22.220416666666665,501.54583333333335,53.102333333333334,23.067249999999998,637.9166666666666,48.63691666666667,24.814083333333333
2013-08-24 01:20:00,494.74588477366257,49.275,25.47302469135802,443.1166666666667,53.272333333333336,22.483,419.39166666666665,52.73191666666666,22.622166666666665,341.59166666666664,52.090500000000006,23.57558333333333,417.18333333333334,51.915,23.126583333333333,337.4125,50.131750000000004,23.560083333333335,177.85833333333332,50.58375,23.24958333333333,435.57916666666665,50.727250000000005,23.539499999999997,445.125,51.528666666666666,23.357666666666667,576.3833333333333,46.9435,24.890083333333333,370.2416666666667,55.250499999999995,22.251083333333334,491.6958333333333,53.02525,23.08833333333333,607.9875,48.42341666666667,24.853666666666665
2013-08-24 01:30:00,494.3070987654321,49.2875,25.464907407407402,444.06666666666666,53.312333333333335,22.48,417.3333333333333,52.86566666666667,22.58716666666667,360.2375,52.38125,23.533,409.31666666666666,52.03308333333334,23.08833333333333,334.2291666666667,50.150499999999994,23.546666666666667,179.44166666666666,50.49466666666667,23.308416666666666,430.1,50.790499999999994,23.523833333333336,443.03333333333336,51.597166666666666,23.334333333333333,570.9416666666667,46.99825,24.880999999999997,367.81666666666666,55.193999999999996,22.292250000000003,487.87083333333334,52.993249999999996,23.11191666666667,553.975,48.37775,24.777583333333332
2013-08-24 01:40:00,493.8683127572017,49.300000000000004,25.456790123456788,444.7083333333333,53.379000000000005,22.479333333333333,417.0083333333333,52.971,22.57225,351.475,52.53958333333333,23.497583333333335,405.62916666666666,52.2145,23.039166666666667,330.74583333333334,50.182,23.53775,178.05833333333334,50.45875,23.362833333333334,426.37083333333334,50.84825,23.525583333333334,438.675,51.68683333333333,23.312583333333333,570.8041666666667,47.062,24.877083333333335,366.6666666666667,55.143,22.34375,481.7083333333333,52.961999999999996,23.13883333333333,520.9125,48.38933333333333,24.716833333333334
2013-08-24 01:50:00,493.4295267489712,49.3125,25.44867283950617,442.39166666666665,53.412749999999996,22.483249999999998,413.25,53.03025,22.56791666666667,339.7125,52.7545,23.45133333333333,408.28333333333336,52.393166666666666,22.984166666666667,324.84583333333336,50.211999999999996,23.52466666666667,183.74583333333334,50.43525,23.398916666666665,422.5083333333333,50.89925,23.525250000000003,435.3541666666667,51.735,23.295833333333334,571.1291666666667,47.13033333333333,24.87475,364.01666666666665,55.042249999999996,22.394583333333333,481.07916666666665,52.91308333333333,23.174583333333334,502.7708333333333,48.43741666666667,24.669
2013-08-24 02:00:00,492.99074074074076,49.325,25.44055555555555,440.56666666666666,53.41674999999999,22.483249999999998,409.03333333333336,53.03825,22.567249999999998,334.925,52.87741666666667,23.40491666666667,404.325,52.49975,22.9465,320.925,50.238249999999994,23.51383333333333,170.79583333333332,50.335,23.419666666666668,424.7916666666667,50.90475,23.533250000000002,431.4888888888889,51.765499999999996,23.277916666666666,571.45,47.12825,24.877166666666664,363.56666666666666,54.91175,22.43791666666667,477.40416666666664,52.84983333333333,23.197416666666665,494.07916666666665,48.45425,24.628
2013-08-24 02:10:00,492.5519547325103,49.3375,25.432438271604934,440.26666666666665,53.43925,22.475,404.325,53.06608333333334,22.557916666666664,331.375,53.071749999999994,23.338166666666666,403.39166666666665,52.66824999999999,22.88925,319.37916666666666,50.26475,23.495833333333334,199.0,50.418416666666666,23.429,417.2,50.91824999999999,23.53533333333333,430.1361111111111,51.824666666666666,23.254583333333336,581.6708333333333,47.157666666666664,24.878333333333334,359.1458333333333,54.8505,22.4595,472.3666666666667,52.800250000000005,23.218833333333333,482.7875,48.491749999999996,24.59375
2013-08-24 02:20:00,492.11316872427983,49.35,25.42432098765432,437.3,53.501333333333335,22.44975,403.775,53.0955,22.54866666666667,327.225,53.21991666666667,23.286749999999998,401.025,52.789,22.85033333333333,318.4291666666667,50.296749999999996,23.482916666666664,173.27916666666667,50.27133333333333,23.4825,417.2625,50.96175,23.51625,428.51666666666665,51.8745,23.23408333333333,581.1875,47.1925,24.861,354.4583333333333,54.79116666666666,22.4665,474.3208333333333,52.76625,23.231749999999998,479.03333333333336,48.541083333333326,24.551166666666667
