,0
0,1271.61
1,1271.61
2,1271.61
3,1271.61
4,1271.61
5,1271.61
6,1271.61
7,1271.61
8,1271.61
9,1271.61
10,1271.61
11,1271.61
12,1271.61
13,1271.61
14,1271.61
15,1271.61
16,1271.61
17,1271.61
18,1271.61
19,1271.61
20,1271.61
21,1271.61
22,1271.61
23,1271.61
24,1271.61
25,1271.61
26,1271.61
27,1271.61
28,1271.61
29,1271.61
30,1271.61
31,1271.61
32,1271.61
33,1271.61
34,1271.61
35,1271.61
36,1271.61
37,1271.61
38,1271.61
39,1271.61
40,1271.61
41,1271.61
42,1271.61
43,1271.61
44,1271.61
45,1271.61
46,1271.61
47,1271.61
48,1271.61
49,1271.61
50,1271.61
51,1271.61
52,1271.61
53,1271.61
54,1271.61
55,1271.61
56,1271.61
57,1271.61
58,1271.61
59,1271.61
60,1271.61
61,1271.61
62,1271.61
63,1271.61
64,1271.61
65,1271.61
66,1271.61
67,1271.61
68,1271.61
69,1271.61
70,1271.61
71,1271.61
72,1271.61
73,1271.61
74,1271.61
75,1271.61
76,1271.61
77,1271.61
78,1271.61
79,1271.61
80,1271.61
81,1271.61
82,1271.61
83,1271.61
84,1271.61
85,1271.61
86,1271.61
87,1271.61
88,1271.61
89,1271.61
90,1271.61
91,1271.61
92,1271.61
93,1271.61
94,1271.61
95,1271.61
96,1271.61
97,1271.61
98,1271.61
99,1271.61
100,1271.61
101,1271.61
102,1271.61
103,1271.61
104,1271.61
105,1271.61
106,1271.61
107,1271.61
108,1271.61
109,1271.61
110,1271.61
111,1271.61
112,1271.61
113,1271.61
114,1271.61
115,1271.61
116,1271.61
117,1271.61
118,1271.61
119,1271.61
120,1271.61
121,1271.61
122,1271.61
123,1271.61
124,1271.61
125,1271.61
126,1271.61
127,1271.61
128,1271.61
129,1271.61
130,1271.61
131,1271.61
132,1271.61
133,1271.61
134,1271.61
135,1271.61
136,1271.61
137,1271.61
138,1271.61
139,1271.61
140,1271.61
141,1271.61
142,1271.61
143,1271.61
144,1271.61
145,1271.61
146,1271.61
147,1271.61
148,1271.61
149,1271.61
150,1271.61
151,1271.61
152,1271.61
153,1271.61
154,1271.61
155,1271.61
156,1271.61
157,1271.61
158,1271.61
159,1271.61
160,1271.61
161,1271.61
162,1271.61
163,1271.61
164,1271.61
