,0
0,458.32
1,458.32
2,458.32
3,458.32
4,458.32
5,458.32
6,458.32
7,458.32
8,458.32
9,458.32
10,458.32
11,458.32
12,458.32
13,458.32
14,458.32
15,458.32
16,458.32
17,458.32
18,458.32
19,458.32
20,458.32
21,458.32
22,458.32
23,458.32
24,458.32
25,458.32
26,458.32
27,458.32
28,458.32
29,458.32
30,458.32
31,458.32
32,458.32
33,458.32
34,458.32
35,458.32
36,458.32
37,458.32
38,458.32
39,458.32
40,458.32
41,458.32
42,458.32
43,458.32
44,458.32
45,458.32
46,458.32
47,458.32
48,458.32
49,458.32
50,458.32
51,458.32
52,458.32
53,458.32
54,458.32
55,458.32
56,458.32
57,458.32
58,458.32
59,458.32
60,458.32
61,458.32
62,458.32
63,458.32
64,458.32
65,458.32
66,458.32
67,458.32
68,458.32
69,458.32
70,458.32
71,458.32
72,458.32
73,458.32
74,458.32
75,458.32
76,458.32
77,458.32
78,458.32
79,458.32
80,458.32
81,458.32
82,458.32
83,458.32
84,458.32
85,458.32
86,458.32
87,458.32
88,458.32
89,458.32
90,458.32
91,458.32
92,458.32
93,458.32
94,458.32
95,458.32
96,458.32
97,458.32
98,458.32
99,458.32
100,458.32
101,458.32
102,458.32
103,458.32
104,458.32
105,458.32
106,458.32
107,458.32
108,458.32
109,458.32
110,458.32
111,458.32
112,458.32
113,458.32
114,458.32
115,458.32
116,458.32
117,458.32
118,458.32
119,458.32
120,458.32
121,458.32
122,458.32
123,458.32
124,458.32
125,458.32
126,458.32
127,458.32
128,458.32
129,458.32
130,458.32
131,458.32
132,458.32
133,458.32
134,458.32
135,458.32
136,458.32
137,458.32
138,458.32
139,458.32
140,458.32
141,458.32
142,458.32
143,458.32
144,458.32
145,458.32
146,458.32
147,458.32
148,458.32
149,458.32
150,458.32
151,458.32
152,458.32
153,458.32
154,458.32
155,458.32
156,458.32
157,458.32
158,458.32
159,458.32
160,458.32
161,458.32
162,458.32
163,458.32
164,458.32
165,458.32
166,458.32
167,458.32
168,458.32
169,458.32
